TimeStep,CellNumber,Orientation,Center_X,Center_Y,Major_axis,Minor_axis
166,705,24.695990233569,365.20890174604,603.045731290422,27,6.6650693163001
166,706,-41.3873501876594,380.87512852818,779.669426880486,29,7.25858053858865
166,707,-76.086111590037,393.620231667809,752.514670888926,32,7.18285435301627
166,708,-68.5446713433281,378.969721155783,816.020633411504,28,7.34737616147373
166,709,-78.9033124998018,389.701813337311,791.922463590316,25,7.12760251501725
166,710,-72.9764050163936,441.814673359305,826.897432978795,32,6.79438204044638
166,711,-83.9396660383598,450.108370026426,795.452800895819,30,7.38271539759081
166,712,21.139302652271,522.894283506976,258.8869752819,29,6.81381036323493
166,713,-46.3935977588206,551.068945027964,256.827653059181,30,6.68181478650401
166,715,21.9899953106477,607.812777656145,715.463624626138,30,7.37101493755146
166,716,-2.29507090765202,638,719,29,7.29000814652516
166,717,-73.5901775446121,865.323240354439,264.25822853063,30,7.69770449648203
166,718,47.0220982844828,870.036766628641,292.863432470254,28,6.83617674926385
166,719,65.6994990672268,181.29423883654,104.54430016062,27,7.81447655923067
166,720,-14.0560911415458,201.257128325123,115.52994157416,27,6.73515172862839
166,721,37.274473802827,218.007073592371,324.996494366403,28,7.0342929828857
166,722,60.5857168481538,245.193362888566,351.236681382298,26,6.8294238638731
166,723,14.9165792000435,438.371293792729,854.983150817251,28,6.48824867727976
166,724,-59.3678094706931,463.184990411382,844.324534515319,29,6.88569750645832
166,725,28.2897073481595,504.822753731658,261.20331623648,29,6.6375567267744
166,726,11.3613222867506,530.598497779981,273.009797809737,26,6.88496261448149
166,728,-44.0704912006907,717.184071968471,857.925498348632,19,6.52255790030794
166,729,-6.0327628555862,717.552548566681,458.497230980672,28,7.26268557013159
166,730,17.724140645237,743,466,28,6.97949271033889
166,731,-49.2371098552461,728.583883195023,857.274221114336,17,6.85698224492043
166,732,31.0206759465642,885.170817012453,614.18616437408,34,7.08278659228275
166,733,5.58337948024625,909.446608566572,612.594922029928,34,7.47361837278232
166,734,-24.9524970007287,35.7423955749558,838.835737713518,35,6.92988761271245
166,735,-18.7308300334411,68.6340801238737,823.812957499524,33,7.46035852930761
166,736,37.2395201723245,45.2897032336321,387.092225404055,37,6.52143844911489
166,737,59.1756836911661,72.7437963194866,408.570628745616,33,7.48010085061746
166,738,-26.8759532629508,63.9939332810142,566.881982471103,29,7.57772615584781
166,739,35.0708214626146,89.8034845176544,574.121926957039,28,7.42040326709391
166,740,-75.1511376775529,191.806362393913,96.1489895391471,22,6.61619091608451
166,741,-40.7578529596937,207.34713642181,76.7425244899847,24,6.6170287568701
166,742,-57.2320817666426,194.770618732432,77.5795651041398,23,6.38241148763261
166,743,-1.90493502104067,214,64,26,6.69231203857673
166,744,-36.0695329840126,210.226618286009,86.589010537846,33,6.77651552575076
166,745,-29.7268913622349,241.686266289503,73.8178674106929,31,7.1962347556747
166,746,-28.5905031553598,313.521453675373,183.12193769288,30,7.66326801906084
166,747,-26.4441618741972,339.947684391351,168.277337282554,29,6.85862797735635
166,748,32.461426907658,403.119515328145,569.307021287167,37,6.97029802939216
166,749,-9.74808904457269,433.584658316516,564.992780853367,36,7.27603021006521
166,751,-57.2026379173222,26.6213737382159,826.388573702097,32,6.86793687917736
166,752,53.455711375604,30.0983015834929,386.297721988062,32,7.2961389840141
166,753,33.5897756376924,56.1398885364247,405.693131443073,29,6.78736544388002
166,754,29.4816310506691,79.8108154892047,578.818670989261,30,6.96969135311412
166,755,83.9214098865737,99.0028112086362,601.052946253335,34,6.99984142365602
166,756,87.859460295855,138.00069778367,252.537350775594,28,6.99476454767102
166,757,35.8705310682056,150.698149386344,274.387806264226,25,7.0766320978152
166,758,1.01590080041269,207,311,30,7.23333357288289
166,759,57.3484066122247,231.079016546914,324.269764586682,31,6.87233425518323
166,760,-27.3558637792154,240.71432693981,54.8261573159323,27,6.86888390696699
166,761,-36.6626610815588,266.296736239206,39.9046961511635,29,6.66081413722383
166,762,41.7792181201586,253.833131016575,89.6271411449413,32,7.18179820156336
166,763,67.3579489619517,274.615608115521,114.577459184869,33,7.3282742504119
166,764,-60.2187032623412,320.248345333416,300.066036181957,31,6.58366321916253
166,765,59.7708100638781,326.7482699024,328.067990789493,34,7.3059043779374
166,766,-81.5759691209657,399.651892446233,770.43754005675,26,7.23875764873496
166,767,-66.1254701998005,407.245150579648,741.840415454285,29,7.46943011744257
166,768,62.8666785692446,460.944973861716,763.271968724975,26,7.58164254828795
166,769,-52.4462073635447,465.103609275096,785.195246996389,26,7.08691067666887
166,770,-24.8611713034233,42.289789488328,824.546335431422,23,6.55569866398735
166,771,-16.5369649318801,69.3576830612641,813.520681849969,26,6.85632457663284
166,772,-66.5170367999854,161.35706566568,545.282059581363,31,6.79361792016972
166,773,79.6572043421311,160.008124394188,516.589768526818,31,7.06332365850104
166,775,-66.6533054917779,405.157208798773,785.239085081271,28,6.51894946889973
166,776,-77.0272627137833,411.625005204252,755.400517804133,26,6.4246917624788
166,777,-80.9995788544268,505.656441724918,336.012312809284,30,7.70040180320806
166,778,-46.7046175677582,508.615051822504,310.450326288487,35,7.36666779415486
166,780,47.4200317266521,734.763666308777,487.676618574361,26,7.10048281875856
166,781,11.4827016640786,740.5,501,10,5.13485996059458
166,782,86.6666073927358,781.500845950941,644.529072930843,28,7.37220472775071
166,783,-9.82675552602641,802.414665180745,628.507335846014,33,7.17073429106518
166,784,25.6182122909696,806.832966238193,548.734661374346,28,7.84565841708799
166,785,16.8502799242697,834.542934510967,560.210128218513,29,7.68626482050085
166,786,36.6718032756813,63,430,30,7.49718862260096
166,787,-2.61185786586622,90,442,30,7.2000373460197
166,788,86.789962473251,129.002353545587,261.0839946283,34,7.61768427460871
166,789,38.42758209045,139.689237511509,289.391697173524,30,7.70510915249056
166,790,-48.1704661751613,192.460892159208,65.2939755126141,25,7.46335870474847
166,791,-38.720207693513,212.577345986712,49.7971361452318,27,7.35511422670702
166,792,-25.7702986445655,229.950272134163,69.7826178360662,27,6.62265626669778
166,793,-28.9232469439047,256.741818775345,56.9376341850117,26,7.15014654568868
166,794,1.34618817332623,255,425.5,27,6.94372072115319
166,796,79.2909559996883,324.017416522724,586.685821716127,24,7.26421594310207
166,797,-55.1379396838992,332.16133738849,562.893668111697,24,7.28666225123535
166,798,-27.4328585388916,344.5,155.5,26,7.38499827081125
166,799,-12.0009827202484,372.396035766157,145.010927982725,29,6.92913621119183
166,800,-64.3993032840519,391.481183078951,833.382124370298,24,7.39421595317574
166,801,-11.2016912468519,409.402868346601,819.509525289227,23,6.53133927384344
166,802,58.4715772261404,522.812348833235,210.835270303691,27,6.90102692621604
166,803,82.9293544396678,528.5,239,31,7.01162127473488
166,804,11.0841001933087,543.59612482325,351.00932697409,30,7.13283089674688
166,805,31.5934122422425,574.738056013703,363.425893587699,35,7.15600558412283
166,806,-45.4041167816528,556.351050945559,265.143961752586,27,7.03603266724254
166,807,-61.9561950323252,570.558705797688,241.264926762464,29,6.86275080014696
166,808,33.9087383291024,656.278935844918,673.585036393861,29,7.3861499988355
166,809,-88.7452616849944,666.521897564478,697.500239780412,30,6.99925396411905
166,810,39.0467062341827,835.111683652282,533.185023153081,25,6.93007154839294
166,811,48.6556114077537,859.045084546212,552.29433195928,29,7.48943577839096
166,812,-1.25461145938966,869.5,308,30,6.86470177426896
166,813,63.6016544753873,892.381970743635,323.496747014803,29,6.66880027832846
166,814,-61.1429725767869,119.06208662561,589.758687181173,29,6.99931559600571
166,815,-40.7736425358468,130.878647782525,565.673463850717,29,7.01875950595209
166,816,-4.46667929542426,356.5,562.5,30,7.40229200613486
166,817,-13.2958384226365,386.371608264003,553.398412684538,29,6.62391396972204
166,818,-35.8594565844762,355.301872312198,546.387671323678,34,7.50213676576025
166,819,-71.5550559236991,379.606824747197,523.842079200254,33,7.62874127048457
166,820,86.0099396470477,489.001211931714,366.034791707858,29,7.6712839760844
166,821,49.0604175644123,498.744599034817,393.155262834137,29,7.05040244176298
166,823,88.6394911617582,538.000281907784,171.023743127354,28,6.9285730386451
166,824,75.4364869670493,537.048195755278,197.877179579254,26,7.23771050470789
166,825,4.43005731742293,626.038621035288,709.501493815853,26,7.16988251160925
166,826,22.8272089819509,652.80602333853,710.960839510898,28,6.86487992600579
166,827,-81.1454658217504,653.659885202687,489.434954496442,26,7.36122903764291
166,828,70.2965973656761,643.087824213973,470.505726753653,24,6.8755007208993
166,829,70.7706948304436,690.419013126152,461.52192041786,33,7.55007272304427
166,833,14.8584024433813,844.533437493291,366.243568877426,29,6.893490176744
166,834,8.53321909114958,871.07419140018,363.505535000087,29,7.11374650244276
166,835,25.6882487688642,878.54941702758,599.783262866667,27,6.87430233165566
166,836,6.48667615662803,906.943513919697,602.996799076823,30,7.20024459274847
166,837,39.3486871195905,149.182980892495,284.886650857333,29,7.27945195833888
166,838,58.3172678370191,170.074515281125,306.26260760462,31,7.33589932938533
166,839,13.4296987894739,354.383873948699,617.98632781147,25,7.09518451356097
166,840,33.2506422384406,377.356011296842,629.807708693278,26,7.01087182856097
166,841,-13.7094964806772,404.751244246106,531.590009437989,26,7.33048420939815
166,842,85.7360565463774,409.502767879412,509.074351177981,30,6.89999184540993
166,843,-70.3636625263196,433.865126704602,824.390131001339,24,6.49600478123029
166,844,-87.1835999937212,440.549135660173,801.501207886045,22,6.75906051543147
166,845,82.6746209003857,497.508161937837,362.127503954624,29,6.67256115928745
166,846,39.0345056064235,507.685105848742,386.888383410438,25,6.86389602086094
166,847,22.8845252269408,517.805562431546,412.460645234398,28,7.74837133375431
166,848,-15.3888626575602,547.614757857061,414.849389148632,30,6.86359107319805
166,849,-79.0305745763558,595.576871437237,501.699420713183,27,7.64830317977259
166,850,-84.1745895345286,596.104079616682,472.954415450538,28,7.53592999242748
166,851,85.8210574405912,696.466222844753,446.07420099426,32,6.93342515379364
166,852,31.581183482853,711.261853080962,470.574050514743,30,7.1013659669982
166,853,66.0646946388063,860.957002067772,599.797147565821,32,7.51326385168302
166,854,28.5101290010116,882.700709315361,623.678023429335,33,7.78996130791849
166,855,-9.55913896498268,101.583032765915,521.493057359528,28,7.24665919189416
166,856,-81.1367222222796,116.154077147686,533.011941179605,26,6.77023223018295
166,857,-24.6950854407576,144.582210855243,594.091455983167,30,7.35065036682459
166,859,36.2281184082872,242.301164005296,91.6078343753437,23,6.88623803667477
166,860,48.4223974936516,260.668183079913,108.625971215621,24,6.29453587703015
166,861,65.4584818388252,443.337493474447,744.252845992143,28,7.13788849773076
166,862,67.7590789272844,453.422348284985,771.604952685107,25,7.21068486086347
166,863,-50.8010344396326,499.019493261158,855.541051756237,19,6.99646558265802
166,864,1.83870563004401,520.5,849,30,7.49811584910076
166,865,-81.3694811040678,537.080692699224,221.930630710772,24,7.19923954933119
166,866,89.7775797771516,538.000007534818,248.503881955462,26,7.07626001436313
166,867,47.9584454493666,546.128670333044,376.334834703157,29,6.57261901020263
166,868,45.4928129392185,553.356581261487,396.649500636297,32,7.19393154785174
166,870,-3.82560009038692,753.53335985866,513.498885878564,28,6.85352332929831
166,871,42.8945565226632,768.793370581033,528.525978149491,25,7.2224428761991
166,872,53.8709582984508,779,666.5,31,7.55713836456071
166,873,5.01266593613206,799.001912296549,684.956312019152,28,7.18428216717059
166,874,-78.7244241760719,812.185877156699,647.617065956077,32,7.35281637213171
166,875,-0.980211525049539,830.999926831566,661.491446458018,29,7.34266685652876
166,876,40.9090574813783,879.122125021792,321.672569853488,27,7.04777165064531
166,877,-67.4231274454634,885.922240006127,345.384673418521,26,7.10045501947825
166,878,-27.1625789460606,228.944857361823,50.7717415332737,27,6.60089546090534
166,879,-28.9160648402916,253.758236084593,37.0623355061155,29,7.61765238526743
166,880,13.9251563534682,338.514694543397,579.879672888376,22,7.12169791052367
166,881,14.9005962176543,362.645384722829,582.388241873616,21,7.63039819369798
166,882,0.375475579450901,358.003276619108,815.000010736348,30,7.6333339193428
166,883,-60.4600014080651,377.246515520787,798.564994140257,25,6.93208826946714
166,884,-39.0858728114321,372.572858722509,567.796656835852,23,6.84834628382361
166,886,-20.679867210445,402.146853877601,803.064431821707,30,6.66097289270257
166,887,-82.0189380000426,416.134002787407,780.579108874209,28,6.96980811039144
166,888,-43.6558792086872,411.361749473815,549.154837258392,28,6.95858806531744
166,889,77.0181361626759,422.512779389489,527.612321310059,29,7.58190453926499
166,890,51.8109252809839,558.190870732373,377.107012600843,31,6.79801185463124
166,891,31.6608295608095,568.712665197042,370.776755226365,32,6.57996713036791
166,892,-77.3070327639415,801.744164939226,655.304712017585,27,6.70159906805732
166,893,3.35567565069392,821,670.5,26,7.4231245962471
166,894,-66.4995835495078,833.240849279212,313.842093544708,24,7.41282274918288
166,895,19.4204992362164,844.5,332,26,6.95934396490691
166,896,18.5581565698949,867.866865920639,585.314867015661,29,7.53014264762244
166,897,4.67922960809215,898.040788605257,592.001666487499,29,7.41966786126157
166,898,31.2694215610507,45.4083049684594,410.114267481887,32,7.36819636765068
166,899,38.5921661425863,72.8118863681187,425.609197116974,30,7.01951431109882
166,900,84.0503446960064,183.505386641425,90.1036545558266,16,4.50017903730646
166,902,37.7312743599489,259.104555190571,402.194020584522,24,6.72041753239121
166,903,63.3053548389552,273.106586622413,423.449235502547,24,7.32288990386538
166,904,5.40559827259377,434.452897206237,860.997776382344,20,4.4453120653511
166,905,-7.50404033965107,459.130596105841,860.491435654563,20,5.48891453890334
166,906,-60.8180412157704,473.424122595746,844.370716734664,22,6.99330767236086
166,907,79.5487653503418,473.516590345031,823.681398595678,22,6.91923599143315
166,908,15.2952916690404,602.868103107139,660.4822895496,32,6.75008805687464
166,909,-7.44883971390135,634.560600939426,660.930960075546,30,7.39973860462818
166,910,-9.31287117849818,838.412496939714,296.925677551609,28,7.39368253456996
166,911,83.4060798563905,855.003307521804,281.557415869786,26,7.19802118575195
166,912,77.9875076840142,872.53284663089,276.812187430094,26,7.42291827781252
166,913,70.2059268451173,886.419305998569,297.537502984423,27,7.86063926320603
166,914,-53.3562638026445,895.996056643547,351.001981416262,31,6.81107289463532
166,915,67.3716035436778,903.115247170809,324.076980357506,31,7.94836650997473
166,916,-22.0226142441051,34.9635179638722,366.812513741389,23,6.09680295608254
166,917,2.87365365068213,58.5,361,22,6.77170183506062
