TimeStep,CellNumber,Orientation,Center_X,Center_Y,Major_axis,Minor_axis
161,830,-27.1675942604771,817.216539973914,79.8268652143165,13,4.12442970410386
161,832,50.7580741434646,871,548,21,5.60642806804608
161,839,-15.0729711354196,156.722748682244,581.904380072946,28,5.8912614206096
161,842,77.140312392062,264,344,26,6.45543232092688
161,849,38.7838497007512,831.61024272076,75.1868079450569,28,6.29086295350957
161,856,13.0409608523709,226,288,34,5.8808885884246
161,858,-58.5715415564711,235.834070805421,266.812637284699,32,6.16216272428423
161,867,20.2308309720191,416.172901576965,443.030846459373,29,6.46130801303235
161,868,78.9229544156601,436.03726056932,460.884257631355,30,6.42624191098727
161,880,-81.99816711772,518.634336587452,355.579338773587,33,5.81100429571287
161,885,11.7528756477256,548.101845444353,352.010482374715,28,5.53562624755219
161,888,65.2488248029219,104.40813458648,396.081321635573,28,5.74306179100392
161,893,55.1583691602844,367.875287872707,837.696022187366,28,6.26277418389923
161,899,49.7840701027576,604.41354844677,677.26386174881,29,6.19875069544606
161,900,-1.26255752639731,630.5,683.5,26,5.42219843115539
161,902,64.5261823274238,20.8821687804567,686.478707639533,23,5.6139508476873
161,904,4.3482093635294,69.5758177438469,383.002878307468,32,5.72928153714662
161,906,31.2805641667887,76.5192292330834,395.645364988131,26,6.00592126590153
161,907,82.8807971724327,91.5115643147983,420.185901078583,28,6.10740166805399
161,908,10.9890573097188,162.095310757437,502.009168196307,30,7.03192462742095
161,912,44.9177618138419,243.647969367382,359.561166543808,30,5.99814928990913
161,916,-38.9234286514636,348.871718765704,605.222013695087,24,6.41530779615611
161,917,26.7919683613878,372.725376207442,605.053675493482,22,5.77316083186698
161,920,-2.54009112950861,507.5,251,28,5.84912895858546
161,921,87.6273325949149,524.001285960601,234.562098535485,28,5.95940079404798
161,922,-87.812372521239,517.038172026129,221.500728817377,30,6.53116113293986
161,923,-66.7902641798356,522.156583235934,190.237514849391,31,6.58422111586444
161,925,4.11881450876078,649,445.5,34,6.14716105097659
161,926,-24.3432932983169,681.573850396495,446.660536654288,33,6.29740467864553
161,928,-11.2228929104536,786.295812451836,545.921809389144,27,6.88754718586734
161,935,-43.649880968983,131.171535869557,549.431303918313,29,6.26797704064436
161,937,-71.5250564491866,264.842658743806,73.3930927188336,23,5.57557162434616
161,938,38.0577732809698,277.414533089745,95.7980773495238,25,5.67638380464285
161,939,-23.4667955834852,391.5,461,29,6.20554590546496
161,941,-11.5984086927431,394.600525357393,471.489790416935,30,6.30158606000761
161,942,7.64990285654251,424.066559829072,475.504450013466,32,6.71905956174857
161,943,-79.9189213878239,406.175041593697,772.515438960513,24,5.77767158226877
161,944,-61.8619521779953,413.589783670783,747.146588546212,26,6.30091803238118
161,947,61.0215067863094,573.12519837429,208.984481285144,30,6.43321230076807
161,949,-17.6133333591846,615.673968438057,694.895583872555,30,5.93195630065771
161,950,6.77517285398426,647.558986844958,692.503491639424,26,5.66993932633131
161,951,-17.0951189693691,620.146979450053,703.477909030321,28,5.55670456921725
161,952,4.48373309054508,648.5,702.5,26,5.64653042890729
161,953,9.25861895785527,645.426068394065,455.413040569084,36,5.58207875878277
161,957,39.3860680950427,62,587,26,6.45799050318758
161,959,-70.7821340303391,148.857024217615,541.391145669778,24,5.65554227613033
161,962,54.4122344800989,189.302412810872,519.38436214476,29,6.14733435618242
161,963,53.7254514891356,196.693808817748,328.091655117158,26,6.66256489097603
161,967,-22.215674807755,236.462883590806,72.3109529652114,20,5.03510155844635
161,968,-31.990556815458,259.5,61,21,4.61326040084812
161,969,-26.2007649748783,387.955734642559,451.161229692751,31,6.22753672761349
161,971,-84.6855275269638,535.094771429734,175.957987617233,28,5.32132395716523
161,972,66.5765173993752,532.924850334003,203.637490107679,24,4.54135829907639
161,977,0.761934128809353,811.5,696.5,34,6.35067247474128
161,978,-61.1219724933131,841.92799861031,682.837755180479,37,7.2305132911349
161,979,-14.3944514647865,21.3913983360144,825.139994424218,12,6.08088606586532
161,980,-78.3785056551438,49.5802224427694,806.711695518354,24,5.90351522340094
161,984,-89.0640539116208,177.016334614377,538.000133418714,27,6.22477623151069
161,985,-43.6920007423017,167.5,565,26,5.73573165511491
161,996,-83.6715514252398,347.110227820327,307.506093652487,26,6.25477902891341
161,1001,-81.7478363627092,455.638352977423,800.582119029386,26,6.11576347037113
161,1007,-42.1537748245062,808.164438648336,74.6293268565572,26,6.3120901113654
161,1008,24.5779684755587,800.292034430188,535.954698055607,19,5.51651374331676
161,1010,38.8813438674367,856.761514169571,328.092302388849,26,4.85455277814939
161,1011,-37.0658003307565,859.09760601733,305.799662177674,25,6.15754476358174
161,1014,-23.1896213081866,50.5,824,20,5.84262209854639
161,1020,71.7363964179765,252.868492986025,339.181882268176,26,5.7641068536771
161,1021,68.1393261319963,262.607861935305,369.558526283022,28,6.79155575392803
161,1022,1.88221865055765,247.483577497837,383.999730228646,32,6.40071889284491
161,1023,-88.9959519830841,275.017523046857,358.000153540373,35,6.51443933386211
161,1024,87.0146484505366,275.002035676218,60.578120961832,24,6.1180285290742
161,1025,42.7889564931697,279.660350065764,84.8669304050821,26,6.16311286525342
161,1028,-59.6982823907755,392.888896327681,828.063756280834,23,5.22895451912988
161,1031,66.3576370534345,427.799486771584,746.041966764055,20,5.72036325319366
161,1037,23.6620881496479,569.10201271054,330.626107465503,30,6.40339833833033
161,1038,71.4971265567467,590.051692259147,354.317352215429,35,6.24136255715237
161,1046,-44.8804690309944,132.354290206933,561.647184964505,22,5.02685755104843
161,1049,-83.607423684237,248.611340171015,859.006217646404,20,5.40036018669286
161,1056,-72.4367898991594,411.778450092318,787.697494265584,23,6.05502645868709
161,1057,-71.8806247676592,418.335792530557,759.894090461666,22,5.25476053103295
161,1062,-16.5463427096902,645,515,26,5.45045828898705
161,1063,37.1544852551363,698.292067649978,481.5940198988,30,6.29065448467594
161,1064,36.5259094776561,722.098206101907,487.202406882715,34,5.49742167608792
161,1066,-29.9149216644659,865,344,24,5.94209703724129
161,1067,-44.9647675300669,21.9399922526274,808.93868780488,18,5.39171062397423
161,1068,69.6053801373762,28.8884432663554,790.379826675633,28,5.95834285763966
161,1073,2.17444842040759,108,523,26,6.46154552889357
161,1074,6.35112465728003,270.5,405.5,25,8.86375667035684
161,1076,-57.9828472734935,388.182283706555,818.121937462638,23,5.99174716053169
161,1077,-77.7129024120695,398.712810360401,795.522906478117,22,6.6734673436445
161,1080,-73.1409934151875,466.666498109955,826.376480562182,24,5.69147663667822
161,1081,-84.5321456605337,476.5952872728,801.504550184267,24,5.93936993178388
161,1082,76.4340103813059,503.924566826717,359.865797479462,18,5.49750507579219
161,1083,48.0512653752552,513.756256767739,388.668465410074,22,5.67533114983316
161,1086,35.3274485402579,616.421751457027,500.315860663686,22,5.84253709063477
161,1088,23.8818962955676,812.797573654788,551.457190960939,24,6.6506555383558
161,1089,15.8681208731306,839.019053204793,561.86328796622,25,6.02604180503385
161,1092,-24.564453696898,41.2921416889608,838.045252902668,31,6.40680456555549
161,1098,30.7740548219606,77.244173074689,586.429595838301,22,5.20143800939026
161,1100,-64.5969032144987,119.428983957239,583.096687892015,24,5.8861753121671
161,1101,-71.4039588370294,200.371103376566,96.2333157311178,17,4.97837573716594
161,1103,-33.5140770366677,218.723929076704,88.5831249044251,27,4.77932970454023
161,1104,-26.2319407847667,247.227503061361,76.8304909581855,25,5.64399945272734
161,1105,-27.3819750208001,246.44398005893,58.270039770237,22,4.98449998367498
161,1106,-39.1194261028091,269.018855155376,43.9603630875329,23,5.33771156629379
161,1107,-79.9315515712599,339.174824554497,294.515400398566,24,5.79767371693999
161,1111,-83.7093905899718,416.109571402684,848.506021072802,20,5.87158603948449
161,1112,-32.0265251543265,424.234844093809,829.576098660757,21,5.62682322967938
161,1113,-76.0625202522446,429.726142545333,794.649872360255,23,5.72363922779352
161,1115,24.0378812210778,512.043361828381,263.296329726714,26,6.00240698796948
161,1116,16.938788755593,537,271.5,24,5.90848585769654
161,1118,29.3641457932785,716,472,24,5.7217631965564
161,1122,-34.829447268567,32.5895721092831,812.785567761699,25,5.94002420983717
161,1125,53.3374585672497,77.5,410.5,27,6.0002304348542
161,1132,-53.2034855410718,316.29948744279,170.599616094715,27,6.36244924047496
161,1133,-27.9466867235452,331.441692025096,148.765675108095,27,6.52593232266609
161,1134,-60.0760236383157,331.182769267974,165.316081195332,23,5.63835164888224
161,1135,-17.972788089637,353.667036319181,147.394514193635,26,6.14838520248261
161,1139,14.0490408808618,443.878623846453,854.985044151959,23,5.31971046550828
161,1140,-58.4955070320267,467.687582306792,845.834983117873,24,5.42153054223779
161,1141,-47.4804278251703,489.837921010658,861.631476743534,20,5.40939885234642
161,1142,13.9331625712866,529.74078984908,259.029422724055,25,5.92711166984045
161,1144,-83.13060644633,658.623195819679,494.947375370945,24,6.20861002241557
161,1145,82.1131822619607,651.945580084842,472.710554448367,22,5.81835271242774
161,1146,27.010611084198,736.5,475,24,5.11629206658895
161,1147,-25.3740007139192,761.78573741002,478.548235080451,28,5.81997650628694
161,1148,10.8080954209209,851,368,26,5.88528279951384
161,1149,7.69587615351256,876,365.5,26,6.61563305604764
161,1154,-25.3620573499406,320.023472744061,183.882212439555,25,5.90978710713652
161,1155,-25.2049625196595,344.787071170437,171.047604914327,23,5.73058699562689
161,1156,-69.8084122231242,320.875888549968,293.888876087931,28,6.17149508218516
161,1158,-50.8476530704394,340.815692280252,599.112265059365,25,6.30951958131769
161,1159,5.22475637593038,364.454468563138,592.997922572552,22,5.84363851577775
161,1162,76.3409534491389,408.014140921399,864.118071824502,12,5.67054410136607
161,1163,-78.3564455027382,407.691533562742,842.621489139736,22,5.96607950817422
161,1169,-71.2810086205163,870.873822982618,267.231969108065,23,6.19184382640826
161,1174,-24.7664629605837,71.2445510910014,569.836528249366,27,6.70094623468528
161,1175,31.8493658622259,96,575.5,24,6.4086127203566
161,1176,30.9068136445149,86.2568216449804,580.570998085471,24,5.12526129150855
161,1178,71.8301134109538,144.524931961637,257.655917795412,23,5.70556305146529
161,1179,35.1442316473761,158.5,278,22,5.31587310493939
161,1180,44.1008972131313,156.652037979061,289.359057700076,22,4.864804515305
161,1182,-38.4628169178836,180,567,28,5.77499254852836
161,1183,-62.6314429148576,187.571644697088,544.652219700965,26,6.410916050043
161,1184,67.5157720381212,188.576015159697,104.382429097859,22,6.24799570805096
161,1186,11.5205221349853,213.09985945495,312.510073383804,24,5.66542120638812
161,1187,51.3745226342314,236.10937851079,324.312113524487,26,5.4556660310652
161,1188,43.1651316678001,257.977359133736,91.7932557809399,25,5.52050051619618
161,1189,59.7848667118095,278.384233985553,112.571177250619,27,5.81488669690629
161,1191,67.304049071531,449.57743464101,752.385840845935,24,5.92028643970626
161,1192,71.5916473138062,459.051170014347,777.815787362517,21,5.79537937710669
161,1194,79.6144432944127,497.516383054623,370.680271197829,25,6.55389122152155
161,1195,64.5529476598805,504.882178849005,396.978185454648,25,6.74774421922413
161,1198,-48.1193409756217,720.706059102357,862.961522162506,17,5.76079309215581
161,1199,2.44782783077277,722.5,461.5,24,6.53097199449986
161,1200,18.5463693001597,747.5,468.5,24,6.28406072690439
161,1202,-29.0096741867304,863.679747563021,355.194790273287,26,5.39947217402375
161,1207,-53.7760695708482,203.590942654998,77.69328643342,19,5.05733841362084
161,1210,2.52796930488381,261.977946463004,427.999513404731,24,5.79169635524819
161,1214,63.252172867061,267.881971700009,860.003566569582,21,6.37754775522563
161,1215,-84.155899053381,332.601822033541,589.005197369582,22,6.27248424566243
161,1216,-51.0889914000018,340.906235054482,567.349990095176,22,6.75000813615029
161,1217,58.6612007495626,338.145893170935,321.520097610593,28,6.05676017068292
161,1218,14.4409628090804,347.375308850794,582.48420255814,18,5.97290309475987
161,1219,8.9261686878561,368.577580800412,583.006055449056,18,6.02605364192967
161,1220,54.1399177198825,376.707096069004,833.094775016556,20,4.61238038067868
161,1221,58.2922249765719,386.311836551845,849.837423652941,17,5.20617446387353
161,1222,-43.6365544395541,389.206906580828,786.016825159211,25,6.62696050978301
161,1223,-74.3926203930488,399.403565808329,758.555308116466,28,6.1059202333016
161,1224,23.5556105436881,406.800180516184,569.958336310898,30,6.96345914812535
161,1225,-5.85464515588845,437,566.5,32,6.37482915658909
161,1230,58.7610081789854,528.572494236868,215.259304497626,24,5.69291514996089
161,1231,85.5650384307568,534.002994246919,241.077327409907,26,5.6921955219003
161,1232,-80.9077053534152,528.072730171097,357.585295103579,30,5.69906571386688
161,1237,48.5998043172108,558.419451597451,398.963631167298,29,6.33886405640996
161,1238,23.2984474263779,612.738531757744,715.843011142947,25,6.04374122541967
161,1240,-50.1499879047291,732.320390035793,862.616137752619,16,6.12444275938052
161,1241,-88.7562460656113,789.021823696799,647.489382652505,24,6.5399512333369
161,1242,-7.38099719492452,806.06423334517,632.495856912192,28,6.03500602300417
161,1247,-53.8614718540374,33.384609326866,827.288609749576,30,6.15559047134291
161,1249,57.5984227891193,246.309918393885,348.345768430917,23,5.62650379095921
161,1251,56.4032037780848,332.583523908443,330.276672487179,30,5.81761742632609
161,1256,56.8091748019117,370.634155426748,858.950147070307,28,5.49184527803813
161,1258,-79.0548273785287,389.698964909867,605.923255891816,20,6.00083285924671
161,1260,86.2803329542553,406.002106591535,508.564874843673,30,6.62568833839373
161,1264,-44.6110033402477,413.860746297847,552.441764625147,24,6.36558285298564
161,1265,-78.2669402259122,424.69290509448,528.122570498534,26,6.49908401257159
161,1268,57.7824369090555,465.887402399292,768.610120746905,23,6.24682251678438
161,1269,-60.8545191177855,469.74351440989,790.563307050462,21,6.26421922308738
161,1270,-83.2724550448743,510.620590967899,340.948311459433,27,6.30234542138085
161,1271,-41.6144281717905,516.7097009373,314.920311871791,33,6.05722101894698
161,1272,-85.3977559867725,544.083462226863,174.922986299803,23,4.71346008252131
161,1274,40.8990558883077,659.672635820609,676.377932128895,24,6.08968827043141
161,1275,85.8260574513065,668.003978477058,700.10917693389,26,6.03854447124251
161,1276,-88.9456906901582,809.01840013036,658.500169296729,22,5.22541934806199
161,1277,12.8260343070205,826.389004216318,674.487524292733,22,5.22779730010981
161,1278,-15.6148885863179,839.865414953,346.51845367292,26,6.10418553361794
161,1279,-8.77968903432902,838.5,357.5,26,6.19433675508942
161,1281,68.4929138658304,904.816691852705,326.034813883338,28,6.106794475751
161,1284,3.20802705705002,914.468885175454,615.111139236081,26,6.21509903214935
161,1287,-51.6547857176378,139.810199067841,567.107856482508,24,5.60085230013431
161,1288,-72.2368488827095,135.128704346824,593.176378547862,26,5.80426616835407
161,1289,-45.0452986097735,149.561498408621,572.559821271958,24,6.27369252881779
161,1290,44.0700649451754,176.792986352211,307.51147614221,26,5.88808715407283
161,1291,-80.6609346262652,173.162276640856,281.513254697588,22,6.03944423547293
161,1293,-4.19498516576591,222,66,22,5.09078616443474
161,1297,-60.2708215446434,398.747950481776,836.565810457764,20,6.10313453522638
