CellNumber,GrowthRate,birthLength,LifeHistory,AverageVelocity,AverageLength
23612,-0.125163142954006,17,2,-0.712174254964907,16
23613,0.0476550899021624,10,3,-0.306044779588698,9.66666666666667
23614,NaN,21,1,0,21
23615,0.346573590279973,5,3,-0.552513031965443,7.33333333333333
23616,NaN,5,1,0,5
23617,0,4,2,-1.01522945413281,4
23618,NaN,6,1,0,6
23619,0.168236118310606,5,3,1.58780105294886,6
23620,0.279807893967711,4,3,0.306841400176836,5.33333333333333
23621,0.22314355131421,4,2,0.216535063312733,4.5
23622,0,8,3,0.0262527538005391,8
23623,0.80471895621705,6,3,0.402951337160314,21.6666666666667
23624,0.549306144334055,4,3,0.608298991518192,7
23625,NaN,5,1,0,5
23626,0,6,3,0.457146760892505,5.66666666666667
23627,NaN,9,1,0,9
23628,0.111571775657105,8,3,-0.622716243391172,8.66666666666667
23629,0.446908938011048,9,3,-0.153987150090302,13.6666666666667
23630,0.446908938011048,9,3,0.635451895010912,15
23631,NaN,11,1,0,11
23632,NaN,5,1,0,5
23633,NaN,4,1,0,4
23634,0.0911607783969773,5,3,0.266996849431103,5.66666666666667
23635,NaN,5,1,0,5
23636,NaN,10,1,0,10
23637,0,5,2,-0.676001684212489,5
23638,0.293893332451059,10,3,-0.107388817900755,13.3333333333333
23639,-0.287682072451781,8,2,0.157585475300796,7
23640,0.111571775657105,4,3,0.000179664875228506,4.66666666666667
23641,0.287682072451781,9,3,0.614804550311015,13.3333333333333
23642,NaN,6,1,0,6
23643,0.394228680182135,5,3,0.402806625385135,8
23644,NaN,4,1,0,4
23645,0,4,3,0.00904226672481754,4
23646,NaN,14,1,0,14
23647,NaN,5,1,0,5
23648,0.111571775657105,8,3,0.069362094464749,9.33333333333333
23649,-0.111571775657105,10,3,0.603885507683546,10
23650,0,10,3,-0.915902121323875,9.66666666666667
23651,0.0435056884948148,11,3,-0.408550164869174,15.3333333333333
23652,0.287682072451781,9,3,1.23348489830427,11.6666666666667
23653,0.22314355131421,4,2,0.0521599632162027,4.5
23654,0.131182132233745,10,3,-0.0415774096225176,11.6666666666667
23655,0,10,3,0.29637802976241,9.33333333333333
23656,NaN,6,1,0,6
23657,0.346573590279972,9,3,0.771421665647697,14.6666666666667
23658,NaN,6,1,0,6
23659,0.235001814622868,10,3,-0.629942701867574,14
23660,0,7,3,0.221944171251304,7.33333333333333
23661,-0.0400213538367682,13,3,0.111517747745261,12.3333333333333
23662,0.0370539860768608,13,3,0.896541783936553,13.3333333333333
23663,0.0256466471937753,19,3,0.299577532041844,19.3333333333333
23664,NaN,5,1,0,5
23665,0,8,3,-2.67895492408017,8
23666,NaN,4,1,0,4
23667,-0.22314355131421,5,2,0.10408886312257,4.5
23668,0,5,3,0.395624808569159,4.66666666666667
23669,-0.202732554054082,12,3,-1.26334054470625,10
23670,0.077075339913629,12,3,-0.351824632229434,13.3333333333333
23671,0,7,3,-0.969511310372468,7
23672,0.0526802578289132,9,3,-0.0214605506339467,10
23673,-0.50580045583924,11,3,-0.696287685825761,8.66666666666667
23674,-0.0911607783969773,6,3,0.457716897135343,6
23675,0.279807893967711,8,3,-0.788664782124569,10.6666666666667
23676,NaN,4,1,0,4
23677,NaN,4,1,0,4
23678,0.14384103622589,6,3,0.240814226988606,7.33333333333333
23679,-0.15507746415192,15,3,-1.08130995881286,13.6666666666667
23680,0.183862390062659,18,3,-1.03553388588178,21.3333333333333
23681,0.346573590279973,6,3,-0.2579842923164,8.33333333333333
23682,NaN,6,1,0,6
23683,-0.168236118310606,7,3,0.671429567667246,6
23684,0.055612817555112,17,3,0.613458182765347,18
23685,0.0588915178281919,8,3,-0.379825033262528,9
23686,0.0667656963122613,7,3,0.101115576459152,7.33333333333333
23687,NaN,7,1,0,7
23688,0.29891850037781,11,3,0.555472574659903,14
23689,-0.0911607783969773,6,3,0.497060795645413,5.66666666666667
23690,0.50580045583924,4,3,0.564648278093109,8.66666666666667
23691,0.0400213538367682,24,3,-0.347121592591192,24.3333333333333
23692,NaN,6,1,0,6
23693,0.125657214140453,7,3,-1.56703227028965,9
23694,NaN,4,1,0,4
23695,0.22314355131421,12,2,0.123677694671964,13.5
23696,0.0435056884948148,22,3,-0.00982427778118714,22.6666666666667
23697,0.202732554054082,8,3,0.152977133379939,10.6666666666667
23698,-0.200670695462151,11,2,0.137914033100666,10
23699,0.779072309023275,4,3,0.598225403768134,10.3333333333333
23700,NaN,6,1,0,6
23701,0.346573590279973,5,3,0.178338840563886,6.66666666666667
23702,0,6,3,0.970555091799497,5.66666666666667
23703,NaN,5,1,0,5
23704,0,14,2,0,14
23705,NaN,4,1,0,4
23706,0.0476550899021624,10,3,-0.340551334942474,10.6666666666667
23707,0.78776818037921,6,3,-1.98609109265976,19.3333333333333
23708,-0.167054084663166,13,2,0.386948239803398,12
23709,0.154150679827258,12,2,0.544254873894962,13
23710,0.381070026023448,7,3,0.386558258668907,11.6666666666667
23711,0.235001814622868,5,3,0.475790063672826,6.33333333333333
23712,0.0625815714770031,15,3,0.0770119529935679,15.6666666666667
23713,0,18,2,0.395729719381658,18
23714,0.14384103622589,6,3,0.922501789884854,7.33333333333333
23715,NaN,10,1,0,10
23716,NaN,12,1,0,12
23717,0.183862390062659,9,3,0.19979359523442,10.6666666666667
23718,0.22976616468922,12,3,-1.42505228085232,14
23719,-0.405465108108165,9,2,0.0596975479071868,7.5
23720,0.0911607783969773,5,3,0.425707121358401,5
23721,0.083527042331583,22,3,-0.864775517702659,24
23722,0.159226865559267,8,3,1.93961991954063,9.33333333333333
23723,-0.279807893967711,7,3,-0.114743370563272,10.3333333333333
23724,NaN,10,1,0,10
23725,0.233614851181505,19,2,0.634456141567853,21.5
23726,-0.916290731874155,10,2,0.0527383971706286,7
23727,NaN,4,1,0,4
23728,-0.0322692605687855,16,3,0.479309890459844,15.6666666666667
23729,NaN,8,1,0,8
23730,0.14384103622589,6,3,0.444337169460949,7.33333333333333
23731,0,6,2,0.186179750076121,6
23732,-0.168236118310606,7,3,0.32972595170112,6.33333333333333
23733,0.0911607783969773,5,3,0.864714531327662,5.66666666666667
23734,NaN,4,1,0,4
23735,NaN,4,1,0,4
23736,-0.0953101798043252,22,2,1.04914925948467,21
23737,-0.125657214140453,9,3,0.348563454336499,7.66666666666667
23738,0.0667656963122613,7,3,0.187982321121606,7
23739,0.154150679827258,12,2,-0.347154944484904,13
23740,NaN,4,1,0,4
23741,NaN,4,1,0,4
23742,-0.14384103622589,8,3,0.27382108838823,6
23743,0.916290731874155,10,2,-0.123214393417622,17.5
23744,NaN,5,1,0,5
23745,NaN,4,1,0,4
23746,-0.22314355131421,5,2,-0.939456511544222,4.5
23747,0,5,3,-0.132676603401933,5
23748,0.0270336106351379,18,3,0.484475098334315,18.6666666666667
23749,NaN,5,1,0,5
23750,0.510825623765991,6,2,-0.751638978206226,8
23751,NaN,5,1,0,5
23752,NaN,4,1,0,4
23753,-0.0770753399136291,7,3,-1.19506194221478,6
23754,0,6,2,-0.75416579726298,6
23755,0.346573590279973,6,3,-0.486220846631846,8.33333333333333
23756,0.14384103622589,6,3,-0.513144148671927,6
23757,0.178337471969366,7,3,-0.853776054259975,8.33333333333333
23758,0.628608659422374,8,2,1.61683936195895,11.5
23759,NaN,5,1,0,5
23760,0.183862390062659,9,3,0.695794443337819,11.3333333333333
23761,NaN,4,1,0,4
23762,0,6,2,0.162971775269928,6
23763,0.490414626505863,6,3,0.580705348849809,9.33333333333333
23764,-0.100335347731076,11,3,-1.01370465222847,12
23765,0.29389333245106,5,3,-0.329206549836297,7
23766,NaN,8,1,0,8
23767,NaN,11,1,0,11
23768,-0.423648930193602,14,3,-2.05219765815538,14
23769,NaN,5,1,0,5
23770,NaN,6,1,0,6
23771,NaN,5,1,0,5
23772,0,4,3,0.465198763012647,4
23773,NaN,6,1,0,6
23774,-0.693147180559945,16,3,0.46427700049061,14.3333333333333
23775,0.451985123743057,7,2,-0.704769223356948,9
23776,0.0770753399136292,18,3,-0.236407323349214,19.3333333333333
23777,0.168236118310606,5,3,0.301729032536893,6
23778,NaN,11,1,0,11
23779,0.133531392624523,7,2,0.132884135783532,7.5
23780,NaN,7,1,0,7
23781,0.111571775657105,8,3,0.985340585810402,8.66666666666667
23782,0.111571775657105,4,3,-0.0321632434337921,4.33333333333333
23783,0,21,3,-0.423731570587885,21
23784,-0.0344964357434758,15,3,-0.15531339736074,14.6666666666667
23785,0,14,3,-0.0524579731144665,14.3333333333333
23786,0.111571775657105,12,3,-0.123859135349752,13.6666666666667
23787,0.0526802578289132,9,3,-0.17476796602466,9
23788,-0.15507746415192,15,3,0.711467585966981,13
23789,0.528026337124657,8,3,-0.394251803484773,17.6666666666667
23790,0,14,3,0.39557445903813,14
23791,0.0911607783969773,5,3,0.0301245096976699,5.33333333333333
23792,0.251314428280906,7,2,0.230971732085701,8
23793,0.14384103622589,9,3,0.101938798438975,10.3333333333333
23794,0.083527042331583,11,3,-0.563264660439977,11
23795,0.22314355131421,4,2,-0.101039455863618,4.5
23796,0,10,3,-0.728175010968938,10
23797,0,10,2,-0.484597254522366,10
23798,-0.0667656963122613,8,3,-0.334820748069382,7.66666666666667
23799,0.14384103622589,6,3,-0.214522613052395,6.33333333333333
23800,NaN,5,1,0,5
23801,NaN,5,1,0,5
23802,0,8,3,1.40526020737341,7
23803,NaN,5,1,0,5
23804,NaN,5,1,0,5
23805,0.235001814622868,5,3,1.58538705083439,7
23806,0.405465108108165,6,2,-0.927178972759521,7.5
23807,0,7,3,1.94426424160496,7
23808,0,4,2,0.166094947721035,4
23809,0.255412811882995,6,3,-0.205959441331541,8.66666666666667
23810,0,15,3,-0.32110764741497,14.3333333333333
23811,NaN,6,1,0,6
23812,0.200670695462151,9,2,0.62698374005934,10
23813,0.182321556793955,5,2,2.15820287702335,5.5
23814,-0.0370539860768608,14,3,-0.0328383834994889,13.3333333333333
23815,NaN,5,1,0,5
23816,NaN,4,1,0,4
23817,-0.14384103622589,8,3,-0.590112219995237,7
23818,NaN,10,1,0,10
23819,0,6,3,0.234263366042695,6.66666666666667
23820,0,6,3,0.0936635632391851,6
23821,NaN,5,1,0,5
23822,-0.0476550899021624,11,3,-0.0967204505704381,8.66666666666667
23823,-0.0667656963122613,8,3,-0.0334604908873265,7.33333333333333
23824,0.133531392624523,14,2,-0.0423054105333449,15
23825,-0.14384103622589,8,3,-2.68941219855129,6.33333333333333
23826,NaN,6,1,0,6
23827,NaN,30,1,0,30
23828,-0.0169507758378407,30,3,-0.461546034229438,30
23829,0.168236118310606,5,3,0.229134605619947,6.33333333333333
23830,0.202732554054082,8,3,0.539879762680357,11
23831,NaN,4,1,0,4
23832,NaN,4,1,0,4
23833,0.0911607783969773,5,3,-0.047427875370229,6
23834,NaN,6,1,0,6
23835,0.182321556793955,5,2,-0.00516354097563484,5.5
23836,0.611887715811058,5,3,0.0307208588426167,10
23837,NaN,8,1,0,8
23838,0,4,2,-0.387492638801386,4
23839,NaN,4,1,0,4
23840,0.246238242548897,11,3,-0.963963728105985,13.6666666666667
23841,-0.111571775657105,5,3,-0.11428402082149,4.66666666666667
23842,0,4,2,-0.0709998156522905,4
23843,NaN,16,1,0,16
23844,-0.105360515657826,10,2,-0.774052276440936,9.5
23845,0,4,3,-0.546447333304425,4.33333333333333
23846,0.346573590279973,8,3,0.204658590579824,12.6666666666667
23847,NaN,4,1,0,4
23848,-0.0667656963122614,16,3,-0.710756327874884,14.6666666666667
23849,0,11,2,-0.804705952403954,11
23850,NaN,4,1,0,4
23851,NaN,5,1,0,5
23852,NaN,4,1,0,4
23853,-0.405465108108164,6,2,-0.535392639181434,5
23854,-0.0911607783969773,6,3,0.0276996780553923,5.33333333333333
23855,0.202732554054082,14,3,0.758488902540396,16.3333333333333
23856,-0.0400213538367682,13,3,0.554386966764746,12.3333333333333
23857,0.055612817555112,17,3,0.138748404040775,17.6666666666667
23858,-0.0500417292784914,21,3,-0.172300614470588,20.3333333333333
23859,0.346573590279973,7,3,-0.950966053264096,10.3333333333333
23860,-0.0911607783969772,12,3,-0.810814598127472,11.3333333333333
23861,0.111571775657105,4,3,0.479915020948536,4.33333333333333
23862,0.0448060793448435,32,3,0.778453925363048,33.6666666666667
23863,-0.0911607783969773,6,3,-0.557881251840412,5
23864,0.083527042331583,22,3,0.0389478821344306,24.3333333333333
23865,-0.346573590279973,8,3,-0.0430626116282535,5.66666666666667
23866,0.346573590279973,5,3,-0.454030467243708,8.33333333333333
23867,NaN,5,1,0,5
23868,-0.279807893967711,14,3,-0.196686126381451,10.3333333333333
23869,0.125657214140453,14,3,-0.283125382128977,16.3333333333333
23870,-0.0698809711875794,23,3,0.50845049934373,20.6666666666667
23871,0,5,2,0.115307611076029,5
23872,0,6,3,-0.136059702230998,6
23873,0.235001814622868,5,3,-0.38620412814795,6.33333333333333
23874,-0.279807893967711,14,3,-0.78648732051781,11.3333333333333
23875,0,5,3,-0.202329583304163,5.33333333333333
23876,NaN,4,1,0,4
23877,-0.182321556793955,6,2,0.456028725764005,5.5
23878,0.279807893967711,8,3,-0.864790935173839,10
23879,0,7,3,-0.894139970846582,8.66666666666667
23880,0.202732554054082,8,3,-0.299695095145757,9.33333333333333
23881,NaN,12,1,0,12
23882,0.239786540130943,13,3,2.2924546797181,16
23883,0.346573590279973,4,3,-0.0924031424947821,6
23884,0.0303123109082175,16,3,-0.745709175702005,16.6666666666667
23885,0,11,3,-0.2698799637789,10.6666666666667
23886,0,8,3,-0.650409649567261,8
23887,0.251314428280906,7,2,0.450483509532508,8
23888,0,6,2,-0.256173487707732,6
23889,0,4,2,-0.252494890085131,4
23890,0.37360720091511,9,3,-1.15598391057781,15.3333333333333
23891,NaN,4,1,0,4
23892,0.125657214140453,14,3,2.85330761222915,16.6666666666667
23893,0.346573590279972,10,3,-1.25024284400994,13
23894,NaN,5,1,0,5
23895,0.159226865559267,8,3,-0.478411057136251,9
23896,NaN,4,1,0,4
23897,0.50580045583924,4,3,-1.02887264344281,9
23898,0.656093194483084,7,3,0.774869157490988,15.6666666666667
23899,NaN,6,1,0,6
23900,0.0667656963122614,14,3,-0.492508079812423,14.6666666666667
23901,-0.0344964357434758,15,3,0.163133084353427,14.3333333333333
23902,0.336472236621213,5,2,0.563831106316911,6
23903,0.111571775657105,12,3,-0.0525224688466955,13.3333333333333
23904,NaN,4,1,0,4
23905,-0.0232600078174465,22,3,-0.497335082071256,20.3333333333333
23906,0.14384103622589,12,3,0.0584950102192781,13.3333333333333
23907,-0.0911607783969773,6,3,-0.0982332283992946,5.66666666666667
23908,0.0911607783969773,5,3,-0.311481299029437,6.33333333333333
23909,0.182321556793955,5,2,-0.472030225539015,5.5
23910,0.120581028408444,11,3,-0.190856864439209,12.6666666666667
23911,0,5,3,-0.396163300911616,4.66666666666667
23912,0.150052296225169,20,3,1.11631272495465,22
23913,NaN,10,1,0,10
23914,NaN,6,1,0,6
23915,NaN,4,1,0,4
23916,NaN,6,1,0,6
23917,0,14,3,-0.897924084967397,13.3333333333333
23918,-0.182321556793955,6,2,-0.12257640083169,5.5
23919,0.255412811882995,6,3,-0.455108377510947,7.33333333333333
23920,0.346573590279973,4,3,0.249203219904151,5.33333333333333
23921,0.14384103622589,9,3,0.497979889939769,11.3333333333333
23922,NaN,5,1,0,5
23923,-0.182321556793955,6,2,-0.115536549974043,5.5
23924,NaN,4,1,0,4
23925,0.202732554054082,8,3,0.0857351555694853,10
23926,0.303067901785158,6,3,0.153985561051816,9
23927,0.120581028408444,11,3,0.909825817957325,11.6666666666667
23928,0,6,3,-1.91489299143351,6
23929,-0.0526802578289132,10,3,-0.154844354126201,9
23930,0.0911607783969772,10,3,-0.000247453419130276,11.3333333333333
23931,0.14384103622589,6,3,-0.179195851973418,7
23932,0.0770753399136291,6,3,0.993276511894793,6.33333333333333
23933,NaN,12,1,0,12
23934,0,4,3,0.184410095700817,4
23935,0,6,3,0.811449404032575,6
23936,0,10,2,0.431578325300165,10
23937,0.386594944116741,6,3,0.0677485453703765,10
23938,0.202732554054082,4,3,0.232463141295107,4.66666666666667
23939,0,4,2,0.902550644730998,4
23940,0.279807893967711,8,3,0.161657041473594,10
23941,0,5,2,-0.129776835785909,5
23942,0,10,3,0.00282782563171067,10
23943,NaN,4,1,0,4
23944,0.100335347731076,9,3,0.338975176136703,8.33333333333333
23945,NaN,6,1,0,6
23946,NaN,4,1,0,4
23947,NaN,9,1,0,9
23948,NaN,3,1,0,3
23949,0.220916376139519,9,3,-0.272300986682088,11.6666666666667
23950,0.183862390062659,9,3,-0.187721031902028,10.6666666666667
23951,-0.0435056884948148,12,3,0.20054084225583,11.3333333333333
23952,0.29389333245106,5,3,-0.130154837191993,6.66666666666667
23953,0.0526802578289132,9,3,0.124871351181506,10
23954,0.14384103622589,12,3,0.105113914104171,14
23955,-0.22314355131421,5,2,-1.83944896450434,4.5
23956,NaN,5,1,0,5
23957,0.510825623765991,6,2,0.00119401722735309,8
23958,NaN,5,1,0,5
23959,NaN,5,1,0,5
23960,0.510825623765991,6,2,0.304396439460845,8
23961,0.0953101798043248,10,2,-0.102885479271578,10.5
23962,-0.405465108108165,9,2,-0.482568142789849,7.5
23963,0.22314355131421,4,2,-0.681992036821233,4.5
23964,NaN,5,1,0,5
23965,NaN,16,1,0,16
23966,0.810930216216329,8,2,-2.67322971370167,13
23967,NaN,5,1,0,5
23968,NaN,5,1,0,5
23969,-0.0953101798043248,11,2,-0.252714616404281,10.5
23970,0,9,2,-0.135720342531651,9
23971,0,4,2,-0.539589928023626,4
23972,NaN,4,1,0,4
23973,0.22314355131421,4,2,0.160466353990652,4.5
23974,0,5,2,0.219017452914045,5
23975,0.405465108108164,4,2,-0.269935716650366,5
23976,NaN,4,1,0,4
23977,0.998528830111127,7,2,0.56422837904078,13
23978,NaN,5,1,0,5
23979,-0.336472236621213,7,2,-1.99743549403115,6
23980,-0.182321556793955,6,2,-1.16321175206565,5.5
23981,NaN,5,1,0,5
23982,NaN,6,1,0,6
23983,NaN,4,1,0,4
23984,NaN,4,1,0,4
23985,NaN,4,1,0,4
23986,0.0571584138399484,17,2,-1.26468110809484,17.5
23987,0.162518929497775,17,2,-0.419168635843865,18.5
23988,-0.133531392624523,8,2,-0.276016585910838,7.5
23989,NaN,4,1,0,4
23990,NaN,5,1,0,5
23991,0.405465108108165,8,2,0.4941828834471,10
23992,-0.200670695462151,11,2,-0.493424954046911,10
23993,NaN,7,1,0,7
23994,0.619039208406224,7,2,0.79306446470567,10
23995,0.0800427076735364,24,2,0.195278177647405,25
23996,NaN,5,1,0,5
23997,-0.22314355131421,10,2,-0.414745862233455,9
23998,-0.154150679827258,14,2,-0.527681972983563,13
23999,0.510825623765991,6,2,-0.592495191324133,8
24000,NaN,4,1,0,4
24001,0,4,2,-0.392941318379968,4
24002,NaN,6,1,0,6
24003,0,4,2,-0.425326221791281,4
24004,0,6,2,-0.317048565052237,6
24005,NaN,4,1,0,4
24006,NaN,4,1,0,4
24007,0.182321556793955,5,2,-0.119228086308084,5.5
24008,-0.060624621816435,17,2,-0.318079440984917,16.5
24009,-0.0689928714869517,15,2,0.531727033828067,14.5
24010,0.0870113769896297,22,2,0.882837510302172,23
24011,-0.154150679827258,7,2,0.745035453242944,6.5
24012,NaN,6,1,0,6
24013,0,3,2,-0.408384867169985,3
24014,0.287682072451781,6,2,0.0594809995268027,7
24015,NaN,16,1,0,16
24016,NaN,23,1,0,23
24017,0.470003629245735,5,2,0.022835659177872,6.5
24018,0.251314428280906,7,2,-0.174703552990385,8
24019,NaN,5,1,0,5
24020,0.980829253011726,6,2,-0.429617574888046,11
24021,NaN,3,1,0,3
24022,0.510825623765991,6,2,-0.956129746458648,8
24023,NaN,5,1,0,5
24024,NaN,6,1,0,6
24025,0.470003629245735,5,2,-0.888885376330776,6.5
24026,0.0953101798043248,10,2,1.24901921207172,10.5
24027,0.207639364778244,13,2,0.459394893404578,14.5
24028,NaN,6,1,0,6
24029,0,4,2,1.05055206130517,4
24030,0.182321556793955,5,2,-1.65310312015815,5.5
24031,0.575364144903562,9,2,1.25572458662767,12.5
24032,NaN,24,1,0,24
24033,NaN,5,1,0,5
24034,NaN,4,1,0,4
24035,0.887303195000903,7,2,-0.785519047453325,12
24036,NaN,4,1,0,4
24037,-0.182321556793955,6,2,-0.114243748393543,5.5
24038,NaN,5,1,0,5
24039,-0.182321556793955,6,2,-0.287488471705956,5.5
24040,-0.287682072451781,4,2,0.438919508516278,3.5
24041,NaN,4,1,0,4
24042,0.182321556793954,10,2,-0.240279564369985,11
24043,0.847297860387203,6,2,-0.828523275173779,10
24044,0.200670695462152,18,2,-1.3450932906184,20
24045,0,4,2,-0.0403720479587738,4
24046,-0.154150679827258,7,2,-0.358566370551898,6.5
24047,-0.22314355131421,5,2,1.41668563620863,4.5
24048,0.287682072451781,6,2,-0.123722457914549,7
24049,0.154150679827258,6,2,-0.617433040189591,6.5
24050,NaN,9,1,0,9
24051,NaN,4,1,0,4
24052,0.510825623765991,3,2,-0.788304613571578,4
24053,-0.117783035656384,9,2,1.51052207771716,8.5
24054,0.287682072451781,6,2,-0.7946259143215,7
24055,-0.693147180559946,10,2,-0.670571435361201,7.5
24056,NaN,5,1,0,5
24057,0.200670695462151,9,2,-0.254161835695186,10
24058,-0.587786664902119,9,2,-1.21585968833185,7
24059,0.182321556793955,5,2,2.13318916300265,5.5
24060,0,6,2,-0.042483389376514,6
24061,NaN,4,1,0,4
24062,0.916290731874155,8,2,-2.26218868047419,14
24063,-0.313657558855042,26,2,1.32424499867182,22.5
24064,1.09861228866811,6,2,0.277432534525587,12
24065,0.154150679827258,24,2,1.45980126678618,26
24066,0.0870113769896297,11,2,0.0761338649040984,11.5
24067,NaN,5,1,0,5
24068,0.773189888233482,6,2,1.02796094046172,9.5
24069,NaN,4,1,0,4
24070,0.182321556793955,5,2,-0.475859434051245,5.5
24071,0.154150679827258,6,2,-2.25037669588342,6.5
24072,NaN,4,1,0,4
24073,NaN,4,1,0,4
24074,0,14,2,0.744243792576801,14
24075,NaN,5,1,0,5
24076,0.0741079721537217,13,2,2.80703010367056,13.5
24077,0,14,2,-1.0031938797888,14
24078,0.75377180237638,8,2,-0.383619029593244,12.5
24079,NaN,10,1,0,10
24080,NaN,6,1,0,6
24081,0,5,2,0.0120162443660092,5
24082,0,8,2,1.41261636272892,8
24083,0,8,2,1.87677704617387,8
24084,NaN,8,1,0,8
24085,0.693147180559945,10,2,-0.962199756687331,15
24086,NaN,5,1,0,5
24087,NaN,9,1,0,9
24088,0.278713402469021,28,2,-1.53779799143493,32.5
24089,NaN,6,1,0,6
24090,0,4,2,0.28128618385919,4
24091,0.53062825106217,10,2,-0.804056586270311,13.5
24092,NaN,6,1,0,6
24093,0.22314355131421,4,2,-0.0509542040709145,4.5
24094,0.143100843640673,13,2,1.69185776602437,14
24095,0.325422400434628,13,2,2.06500445791289,15.5
